# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:49:16,738 INFO [train.py:435] Epoch 0, batch 1312, loss[loss=0.8768, over 3279 frames.], tot_loss[loss=inf, over 4266934 frames.], batch size: 68
2021-11-10 16:49:17,013 INFO [train.py:435] Epoch 0, batch 1313, loss[loss=0.1338, over 3010 frames.], tot_loss[loss=inf, over 4269944 frames.], batch size: 8
2021-11-10 16:49:17,186 INFO [train.py:435] Epoch 0, batch 1314, loss[loss=0.6751, over 3274 frames.], tot_loss[loss=inf, over 4273218 frames.], batch size: 14
2021-11-10 16:49:17,512 INFO [train.py:435] Epoch 0, batch 1315, loss[loss=0.9301, over 3316 frames.], tot_loss[loss=inf, over 4276534 frames.], batch size: 34
2021-11-10 16:49:19,135 INFO [train.py:435] Epoch 0, batch 1316, loss[loss=0.8399, over 3264 frames.], tot_loss[loss=inf, over 4279798 frames.], batch size: 138
2021-11-10 16:49:19,539 INFO [train.py:435] Epoch 0, batch 1317, loss[loss=0.681, over 3236 frames.], tot_loss[loss=inf, over 4283034 frames.], batch size: 25
2021-11-10 16:49:19,787 INFO [train.py:435] Epoch 0, batch 1318, loss[loss=0.7617, over 3289 frames.], tot_loss[loss=inf, over 4286323 frames.], batch size: 21
2021-11-10 16:49:19,990 INFO [train.py:435] Epoch 0, batch 1319, loss[loss=0.6544, over 3165 frames.], tot_loss[loss=inf, over 4289488 frames.], batch size: 16
2021-11-10 16:49:20,531 INFO [train.py:435] Epoch 0, batch 1320, loss[loss=0.9049, over 3302 frames.], tot_loss[loss=inf, over 4292790 frames.], batch size: 44
2021-11-10 16:49:21,086 INFO [train.py:435] Epoch 0, batch 1321, loss[loss=0.8876, over 3293 frames.], tot_loss[loss=inf, over 4296083 frames.], batch size: 41
2021-11-10 16:49:21,598 INFO [train.py:435] Epoch 0, batch 1322, loss[loss=0.9266, over 3288 frames.], tot_loss[loss=inf, over 4299371 frames.], batch size: 36
2021-11-10 16:49:22,164 INFO [train.py:435] Epoch 0, batch 1323, loss[loss=0.8325, over 3299 frames.], tot_loss[loss=inf, over 4302670 frames.], batch size: 41
2021-11-10 16:49:22,532 INFO [train.py:435] Epoch 0, batch 1324, loss[loss=0.6963, over 3315 frames.], tot_loss[loss=inf, over 4305985 frames.], batch size: 21
2021-11-10 16:49:22,848 INFO [train.py:435] Epoch 0, batch 1325, loss[loss=0.6747, over 3244 frames.], tot_loss[loss=inf, over 4309229 frames.], batch size: 16
2021-11-10 16:49:23,173 INFO [train.py:435] Epoch 0, batch 1326, loss[loss=0.7458, over 3310 frames.], tot_loss[loss=inf, over 4312539 frames.], batch size: 19
2021-11-10 16:49:23,658 INFO [train.py:435] Epoch 0, batch 1327, loss[loss=0.9317, over 3289 frames.], tot_loss[loss=inf, over 4315828 frames.], batch size: 36
2021-11-10 16:49:23,887 INFO [train.py:435] Epoch 0, batch 1328, loss[loss=0.5656, over 3210 frames.], tot_loss[loss=inf, over 4319038 frames.], batch size: 11
2021-11-10 16:49:24,121 INFO [train.py:435] Epoch 0, batch 1329, loss[loss=0.7862, over 3275 frames.], tot_loss[loss=inf, over 4322313 frames.], batch size: 25
2021-11-10 16:49:25,657 INFO [train.py:435] Epoch 0, batch 1330, loss[loss=0.8293, over 3271 frames.], tot_loss[loss=inf, over 4325584 frames.], batch size: 140
2021-11-10 16:49:26,143 INFO [train.py:435] Epoch 0, batch 1331, loss[loss=0.9056, over 3257 frames.], tot_loss[loss=inf, over 4328841 frames.], batch size: 38
2021-11-10 16:49:26,726 INFO [train.py:435] Epoch 0, batch 1332, loss[loss=0.9867, over 3267 frames.], tot_loss[loss=inf, over 4332108 frames.], batch size: 62
2021-11-10 16:49:28,862 INFO [train.py:435] Epoch 0, batch 1333, loss[loss=0.6519, over 3255 frames.], tot_loss[loss=inf, over 4335363 frames.], batch size: 216
2021-11-10 16:49:29,082 INFO [train.py:435] Epoch 0, batch 1334, loss[loss=0.4585, over 3013 frames.], tot_loss[loss=inf, over 4338376 frames.], batch size: 10
2021-11-10 16:49:30,132 INFO [train.py:435] Epoch 0, batch 1335, loss[loss=0.876, over 3281 frames.], tot_loss[loss=inf, over 4341657 frames.], batch size: 111
2021-11-10 16:49:31,224 INFO [train.py:435] Epoch 0, batch 1336, loss[loss=0.9445, over 3288 frames.], tot_loss[loss=inf, over 4344945 frames.], batch size: 75
2021-11-10 16:49:31,513 INFO [train.py:435] Epoch 0, batch 1337, loss[loss=0.741, over 3257 frames.], tot_loss[loss=inf, over 4348202 frames.], batch size: 25
2021-11-10 16:49:31,759 INFO [train.py:435] Epoch 0, batch 1338, loss[loss=0.1972, over 3158 frames.], tot_loss[loss=inf, over 4351360 frames.], batch size: 5
2021-11-10 16:49:32,173 INFO [train.py:435] Epoch 0, batch 1339, loss[loss=0.9598, over 3290 frames.], tot_loss[loss=inf, over 4354650 frames.], batch size: 41
2021-11-10 16:49:32,708 INFO [train.py:435] Epoch 0, batch 1340, loss[loss=0.9535, over 3302 frames.], tot_loss[loss=inf, over 4357952 frames.], batch size: 54
2021-11-10 16:49:33,056 INFO [train.py:435] Epoch 0, batch 1341, loss[loss=0.9115, over 3250 frames.], tot_loss[loss=inf, over 4361202 frames.], batch size: 31
2021-11-10 16:49:33,334 INFO [train.py:435] Epoch 0, batch 1342, loss[loss=0.3556, over 3166 frames.], tot_loss[loss=inf, over 4364368 frames.], batch size: 6
2021-11-10 16:49:33,493 INFO [train.py:435] Epoch 0, batch 1343, loss[loss=0.7808, over 3253 frames.], tot_loss[loss=inf, over 4367621 frames.], batch size: 23
2021-11-10 16:49:34,088 INFO [train.py:435] Epoch 0, batch 1344, loss[loss=0.8882, over 3309 frames.], tot_loss[loss=inf, over 4370930 frames.], batch size: 54
2021-11-10 16:49:34,786 INFO [train.py:435] Epoch 0, batch 1345, loss[loss=0.9111, over 3297 frames.], tot_loss[loss=inf, over 4374227 frames.], batch size: 54
2021-11-10 16:49:35,208 INFO [train.py:435] Epoch 0, batch 1346, loss[loss=0.8143, over 3243 frames.], tot_loss[loss=inf, over 4377470 frames.], batch size: 29
2021-11-10 16:49:35,452 INFO [train.py:435] Epoch 0, batch 1347, loss[loss=0.7365, over 3264 frames.], tot_loss[loss=inf, over 4380734 frames.], batch size: 16
2021-11-10 16:49:35,748 INFO [train.py:435] Epoch 0, batch 1348, loss[loss=0.762, over 3262 frames.], tot_loss[loss=inf, over 4383996 frames.], batch size: 25
2021-11-10 16:49:36,418 INFO [train.py:435] Epoch 0, batch 1349, loss[loss=1.019, over 3280 frames.], tot_loss[loss=inf, over 4387276 frames.], batch size: 62
2021-11-10 16:49:36,761 INFO [train.py:435] Epoch 0, batch 1350, loss[loss=0.9488, over 3256 frames.], tot_loss[loss=inf, over 4390532 frames.], batch size: 38
2021-11-10 16:49:37,138 INFO [train.py:435] Epoch 0, batch 1351, loss[loss=0.3096, over 2840 frames.], tot_loss[loss=inf, over 4393372 frames.], batch size: 4
2021-11-10 16:49:38,186 INFO [train.py:435] Epoch 0, batch 1352, loss[loss=0.8561, over 3293 frames.], tot_loss[loss=inf, over 4396665 frames.], batch size: 113
2021-11-10 16:49:38,431 INFO [train.py:435] Epoch 0, batch 1353, loss[loss=0.5914, over 3313 frames.], tot_loss[loss=inf, over 4399978 frames.], batch size: 14
2021-11-10 16:49:40,931 INFO [train.py:435] Epoch 0, batch 1354, loss[loss=0.6185, over 3261 frames.], tot_loss[loss=inf, over 4403239 frames.], batch size: 216
2021-11-10 16:49:42,607 INFO [train.py:435] Epoch 0, batch 1355, loss[loss=0.8586, over 3283 frames.], tot_loss[loss=inf, over 4406522 frames.], batch size: 140
2021-11-10 16:49:42,927 INFO [train.py:435] Epoch 0, batch 1356, loss[loss=0.514, over 3014 frames.], tot_loss[loss=inf, over 4409536 frames.], batch size: 8
2021-11-10 16:49:43,260 INFO [train.py:435] Epoch 0, batch 1357, loss[loss=1.05, over 3292 frames.], tot_loss[loss=inf, over 4412828 frames.], batch size: 36
2021-11-10 16:49:43,674 INFO [train.py:435] Epoch 0, batch 1358, loss[loss=0.8355, over 3247 frames.], tot_loss[loss=inf, over 4416075 frames.], batch size: 29
2021-11-10 16:49:44,049 INFO [train.py:435] Epoch 0, batch 1359, loss[loss=0.8492, over 3305 frames.], tot_loss[loss=inf, over 4419380 frames.], batch size: 19
2021-11-10 16:49:45,050 INFO [train.py:435] Epoch 0, batch 1360, loss[loss=0.8775, over 3273 frames.], tot_loss[loss=inf, over 4422653 frames.], batch size: 111
2021-11-10 16:49:45,309 INFO [train.py:435] Epoch 0, batch 1361, loss[loss=0.7242, over 3181 frames.], tot_loss[loss=inf, over 4425834 frames.], batch size: 16
2021-11-10 16:49:46,130 INFO [train.py:435] Epoch 0, batch 1362, loss[loss=0.9803, over 3273 frames.], tot_loss[loss=inf, over 4429107 frames.], batch size: 68
2021-11-10 16:49:46,640 INFO [train.py:435] Epoch 0, batch 1363, loss[loss=0.8845, over 3311 frames.], tot_loss[loss=inf, over 4432418 frames.], batch size: 36
2021-11-10 16:49:47,008 INFO [train.py:435] Epoch 0, batch 1364, loss[loss=0.6972, over 3304 frames.], tot_loss[loss=inf, over 4435722 frames.], batch size: 21
2021-11-10 16:49:47,283 INFO [train.py:435] Epoch 0, batch 1365, loss[loss=0.6279, over 3290 frames.], tot_loss[loss=inf, over 4439012 frames.], batch size: 19
2021-11-10 16:49:47,562 INFO [train.py:435] Epoch 0, batch 1366, loss[loss=0.8239, over 3247 frames.], tot_loss[loss=inf, over 4442259 frames.], batch size: 31
2021-11-10 16:49:47,909 INFO [train.py:435] Epoch 0, batch 1367, loss[loss=0.7638, over 3156 frames.], tot_loss[loss=inf, over 4445415 frames.], batch size: 18
2021-11-10 16:49:48,204 INFO [train.py:435] Epoch 0, batch 1368, loss[loss=0.9468, over 3315 frames.], tot_loss[loss=inf, over 4448730 frames.], batch size: 34
2021-11-10 16:49:49,822 INFO [train.py:435] Epoch 0, batch 1369, loss[loss=0.7918, over 3262 frames.], tot_loss[loss=inf, over 4451992 frames.], batch size: 141
2021-11-10 16:49:50,212 INFO [train.py:435] Epoch 0, batch 1370, loss[loss=0.9787, over 3231 frames.], tot_loss[loss=inf, over 4455223 frames.], batch size: 31
2021-11-10 16:49:50,672 INFO [train.py:435] Epoch 0, batch 1371, loss[loss=0.8892, over 3297 frames.], tot_loss[loss=inf, over 4458520 frames.], batch size: 44
2021-11-10 16:49:51,175 INFO [train.py:435] Epoch 0, batch 1372, loss[loss=0.8757, over 3223 frames.], tot_loss[loss=inf, over 4461743 frames.], batch size: 33
2021-11-10 16:49:51,572 INFO [train.py:435] Epoch 0, batch 1373, loss[loss=0.8655, over 3283 frames.], tot_loss[loss=inf, over 4465026 frames.], batch size: 29
2021-11-10 16:49:51,827 INFO [train.py:435] Epoch 0, batch 1374, loss[loss=0.2268, over 3133 frames.], tot_loss[loss=inf, over 4468159 frames.], batch size: 5
2021-11-10 16:49:51,950 INFO [train.py:435] Epoch 0, batch 1375, loss[loss=0.6488, over 3305 frames.], tot_loss[loss=inf, over 4471464 frames.], batch size: 21
2021-11-10 16:49:52,218 INFO [train.py:435] Epoch 0, batch 1376, loss[loss=0.3881, over 3129 frames.], tot_loss[loss=inf, over 4474593 frames.], batch size: 8
2021-11-10 16:49:52,689 INFO [train.py:435] Epoch 0, batch 1377, loss[loss=0.8297, over 3312 frames.], tot_loss[loss=inf, over 4477905 frames.], batch size: 47
2021-11-10 16:49:53,171 INFO [train.py:435] Epoch 0, batch 1378, loss[loss=0.8934, over 3313 frames.], tot_loss[loss=inf, over 4481218 frames.], batch size: 47
2021-11-10 16:49:55,231 INFO [train.py:435] Epoch 0, batch 1379, loss[loss=0.5918, over 3248 frames.], tot_loss[loss=inf, over 4484466 frames.], batch size: 222
2021-11-10 16:49:55,555 INFO [train.py:435] Epoch 0, batch 1380, loss[loss=0.7684, over 3263 frames.], tot_loss[loss=inf, over 4487729 frames.], batch size: 23
2021-11-10 16:49:55,805 INFO [train.py:435] Epoch 0, batch 1381, loss[loss=0.9591, over 3261 frames.], tot_loss[loss=inf, over 4490990 frames.], batch size: 25
2021-11-10 16:49:56,836 INFO [train.py:435] Epoch 0, batch 1382, loss[loss=0.9652, over 3291 frames.], tot_loss[loss=inf, over 4494281 frames.], batch size: 96
2021-11-10 16:49:57,408 INFO [train.py:435] Epoch 0, batch 1383, loss[loss=0.8493, over 3321 frames.], tot_loss[loss=inf, over 4497602 frames.], batch size: 36
2021-11-10 16:49:58,031 INFO [train.py:435] Epoch 0, batch 1384, loss[loss=0.9977, over 3301 frames.], tot_loss[loss=inf, over 4500903 frames.], batch size: 58
2021-11-10 16:49:58,865 INFO [train.py:435] Epoch 0, batch 1385, loss[loss=0.9178, over 3283 frames.], tot_loss[loss=inf, over 4504186 frames.], batch size: 75
2021-11-10 16:49:59,178 INFO [train.py:435] Epoch 0, batch 1386, loss[loss=0.4547, over 3173 frames.], tot_loss[loss=inf, over 4507359 frames.], batch size: 11
2021-11-10 16:49:59,716 INFO [train.py:435] Epoch 0, batch 1387, loss[loss=1.067, over 3297 frames.], tot_loss[loss=inf, over 4510656 frames.], batch size: 68
2021-11-10 16:50:00,043 INFO [train.py:435] Epoch 0, batch 1388, loss[loss=0.6196, over 3306 frames.], tot_loss[loss=inf, over 4513962 frames.], batch size: 14
2021-11-10 16:50:00,591 INFO [train.py:435] Epoch 0, batch 1389, loss[loss=0.9346, over 3312 frames.], tot_loss[loss=inf, over 4517274 frames.], batch size: 58
2021-11-10 16:50:01,081 INFO [train.py:435] Epoch 0, batch 1390, loss[loss=0.8174, over 3269 frames.], tot_loss[loss=inf, over 4520543 frames.], batch size: 27
2021-11-10 16:50:01,491 INFO [train.py:435] Epoch 0, batch 1391, loss[loss=0.7861, over 3304 frames.], tot_loss[loss=inf, over 4523847 frames.], batch size: 47
2021-11-10 16:50:02,525 INFO [train.py:435] Epoch 0, batch 1392, loss[loss=0.9399, over 3280 frames.], tot_loss[loss=inf, over 4527127 frames.], batch size: 95
2021-11-10 16:50:02,776 INFO [train.py:435] Epoch 0, batch 1393, loss[loss=0.2404, over 2813 frames.], tot_loss[loss=inf, over 4529940 frames.], batch size: 4
2021-11-10 16:50:02,924 INFO [train.py:435] Epoch 0, batch 1394, loss[loss=0.8746, over 3247 frames.], tot_loss[loss=inf, over 4533187 frames.], batch size: 31
2021-11-10 16:50:03,338 INFO [train.py:435] Epoch 0, batch 1395, loss[loss=0.9889, over 3284 frames.], tot_loss[loss=inf, over 4536471 frames.], batch size: 50
2021-11-10 16:50:04,007 INFO [train.py:435] Epoch 0, batch 1396, loss[loss=0.8797, over 3298 frames.], tot_loss[loss=inf, over 4539769 frames.], batch size: 41
2021-11-10 16:50:04,318 INFO [train.py:435] Epoch 0, batch 1397, loss[loss=0.6701, over 3214 frames.], tot_loss[loss=inf, over 4542983 frames.], batch size: 16
2021-11-10 16:50:05,896 INFO [train.py:435] Epoch 0, batch 1398, loss[loss=0.6366, over 3266 frames.], tot_loss[loss=inf, over 4546249 frames.], batch size: 140
2021-11-10 16:50:06,627 INFO [train.py:435] Epoch 0, batch 1399, loss[loss=0.846, over 3289 frames.], tot_loss[loss=inf, over 4549538 frames.], batch size: 58
2021-11-10 16:50:07,200 INFO [train.py:435] Epoch 0, batch 1400, loss[loss=0.9459, over 3288 frames.], tot_loss[loss=inf, over 4552826 frames.], batch size: 50
2021-11-10 16:50:07,440 INFO [train.py:435] Epoch 0, batch 1401, loss[loss=0.7537, over 3184 frames.], tot_loss[loss=inf, over 4556010 frames.], batch size: 16
2021-11-10 16:50:07,670 INFO [train.py:435] Epoch 0, batch 1402, loss[loss=0.2954, over 2694 frames.], tot_loss[loss=inf, over 4558704 frames.], batch size: 4
2021-11-10 16:50:07,818 INFO [train.py:435] Epoch 0, batch 1403, loss[loss=0.8027, over 3186 frames.], tot_loss[loss=inf, over 4561890 frames.], batch size: 16
2021-11-10 16:50:08,064 INFO [train.py:435] Epoch 0, batch 1404, loss[loss=0.2073, over 2711 frames.], tot_loss[loss=inf, over 4564601 frames.], batch size: 4
2021-11-10 16:50:08,228 INFO [train.py:435] Epoch 0, batch 1405, loss[loss=0.793, over 3244 frames.], tot_loss[loss=inf, over 4567845 frames.], batch size: 33
2021-11-10 16:50:08,775 INFO [train.py:435] Epoch 0, batch 1406, loss[loss=0.8583, over 3290 frames.], tot_loss[loss=inf, over 4571135 frames.], batch size: 68
2021-11-10 16:50:09,124 INFO [train.py:435] Epoch 0, batch 1407, loss[loss=0.8382, over 3245 frames.], tot_loss[loss=inf, over 4574380 frames.], batch size: 27
2021-11-10 16:50:09,373 INFO [train.py:435] Epoch 0, batch 1408, loss[loss=0.7281, over 3104 frames.], tot_loss[loss=inf, over 4577484 frames.], batch size: 11
2021-11-10 16:50:10,744 INFO [train.py:435] Epoch 0, batch 1409, loss[loss=0.8077, over 3275 frames.], tot_loss[loss=inf, over 4580759 frames.], batch size: 142
2021-11-10 16:50:11,046 INFO [train.py:435] Epoch 0, batch 1410, loss[loss=0.5164, over 3118 frames.], tot_loss[loss=inf, over 4583877 frames.], batch size: 13
2021-11-10 16:50:11,783 INFO [train.py:435] Epoch 0, batch 1411, loss[loss=0.8048, over 3293 frames.], tot_loss[loss=inf, over 4587170 frames.], batch size: 75
2021-11-10 16:50:12,233 INFO [train.py:435] Epoch 0, batch 1412, loss[loss=0.9208, over 3247 frames.], tot_loss[loss=inf, over 4590417 frames.], batch size: 31
2021-11-10 16:50:14,257 INFO [train.py:435] Epoch 0, batch 1413, loss[loss=0.7942, over 3273 frames.], tot_loss[loss=inf, over 4593690 frames.], batch size: 141
2021-11-10 16:50:14,500 INFO [train.py:435] Epoch 0, batch 1414, loss[loss=0.4082, over 3001 frames.], tot_loss[loss=inf, over 4596691 frames.], batch size: 8
2021-11-10 16:50:14,728 INFO [train.py:435] Epoch 0, batch 1415, loss[loss=0.1934, over 3154 frames.], tot_loss[loss=inf, over 4599845 frames.], batch size: 6
2021-11-10 16:50:14,835 INFO [train.py:435] Epoch 0, batch 1416, loss[loss=0.7707, over 3239 frames.], tot_loss[loss=inf, over 4603084 frames.], batch size: 29
2021-11-10 16:50:15,441 INFO [train.py:435] Epoch 0, batch 1417, loss[loss=1.087, over 3277 frames.], tot_loss[loss=inf, over 4606361 frames.], batch size: 50
2021-11-10 16:50:15,626 INFO [train.py:435] Epoch 0, batch 1418, loss[loss=0.6571, over 3248 frames.], tot_loss[loss=inf, over 4609609 frames.], batch size: 16
2021-11-10 16:50:16,117 INFO [train.py:435] Epoch 0, batch 1419, loss[loss=0.8557, over 3278 frames.], tot_loss[loss=inf, over 4612887 frames.], batch size: 41
2021-11-10 16:50:16,335 INFO [train.py:435] Epoch 0, batch 1420, loss[loss=0.3747, over 3098 frames.], tot_loss[loss=inf, over 4615985 frames.], batch size: 8
2021-11-10 16:50:16,515 INFO [train.py:435] Epoch 0, batch 1421, loss[loss=0.7221, over 3306 frames.], tot_loss[loss=inf, over 4619291 frames.], batch size: 19
2021-11-10 16:50:16,741 INFO [train.py:435] Epoch 0, batch 1422, loss[loss=0.1031, over 3074 frames.], tot_loss[loss=inf, over 4622365 frames.], batch size: 6
2021-11-10 16:50:16,937 INFO [train.py:435] Epoch 0, batch 1423, loss[loss=0.7421, over 3259 frames.], tot_loss[loss=inf, over 4625624 frames.], batch size: 25
2021-11-10 16:50:17,182 INFO [train.py:435] Epoch 0, batch 1424, loss[loss=0.8178, over 3173 frames.], tot_loss[loss=inf, over 4628797 frames.], batch size: 16
2021-11-10 16:50:17,391 INFO [train.py:435] Epoch 0, batch 1425, loss[loss=0.3292, over 3005 frames.], tot_loss[loss=inf, over 4631802 frames.], batch size: 8
2021-11-10 16:50:17,561 INFO [train.py:435] Epoch 0, batch 1426, loss[loss=0.8858, over 3270 frames.], tot_loss[loss=inf, over 4635072 frames.], batch size: 27
2021-11-10 16:50:17,838 INFO [train.py:435] Epoch 0, batch 1427, loss[loss=0.75, over 3199 frames.], tot_loss[loss=inf, over 4638271 frames.], batch size: 16
2021-11-10 16:50:18,253 INFO [train.py:435] Epoch 0, batch 1428, loss[loss=0.825, over 3289 frames.], tot_loss[loss=inf, over 4641560 frames.], batch size: 23
2021-11-10 16:50:18,477 INFO [train.py:435] Epoch 0, batch 1429, loss[loss=0.5666, over 3191 frames.], tot_loss[loss=inf, over 4644751 frames.], batch size: 11
2021-11-10 16:50:18,793 INFO [train.py:435] Epoch 0, batch 1430, loss[loss=0.7984, over 3241 frames.], tot_loss[loss=inf, over 4647992 frames.], batch size: 25
2021-11-10 16:50:19,645 INFO [train.py:435] Epoch 0, batch 1431, loss[loss=0.9016, over 3263 frames.], tot_loss[loss=inf, over 4651255 frames.], batch size: 112
2021-11-10 16:50:19,904 INFO [train.py:435] Epoch 0, batch 1432, loss[loss=0.345, over 2485 frames.], tot_loss[loss=inf, over 4653740 frames.], batch size: 4
2021-11-10 16:50:20,258 INFO [train.py:435] Epoch 0, batch 1433, loss[loss=0.02591, over 3149 frames.], tot_loss[loss=inf, over 4656889 frames.], batch size: 4
2021-11-10 16:50:20,969 INFO [train.py:435] Epoch 0, batch 1434, loss[loss=0.8867, over 3303 frames.], tot_loss[loss=inf, over 4660192 frames.], batch size: 96
2021-11-10 16:50:21,566 INFO [train.py:435] Epoch 0, batch 1435, loss[loss=1.074, over 3302 frames.], tot_loss[loss=inf, over 4663494 frames.], batch size: 58
2021-11-10 16:50:21,814 INFO [train.py:435] Epoch 0, batch 1436, loss[loss=0.4728, over 3012 frames.], tot_loss[loss=inf, over 4666506 frames.], batch size: 6
2021-11-10 16:50:21,923 INFO [train.py:435] Epoch 0, batch 1437, loss[loss=0.7847, over 3241 frames.], tot_loss[loss=inf, over 4669747 frames.], batch size: 31
2021-11-10 16:50:22,296 INFO [train.py:435] Epoch 0, batch 1438, loss[loss=0.8592, over 3292 frames.], tot_loss[loss=inf, over 4673039 frames.], batch size: 36
2021-11-10 16:50:22,676 INFO [train.py:435] Epoch 0, batch 1439, loss[loss=0.7112, over 3255 frames.], tot_loss[loss=inf, over 4676294 frames.], batch size: 27
2021-11-10 16:50:23,007 INFO [train.py:435] Epoch 0, batch 1440, loss[loss=0.8431, over 3159 frames.], tot_loss[loss=inf, over 4679453 frames.], batch size: 18
2021-11-10 16:50:24,936 INFO [train.py:435] Epoch 0, batch 1441, loss[loss=0.6184, over 3255 frames.], tot_loss[loss=inf, over 4682708 frames.], batch size: 225
2021-11-10 16:50:25,283 INFO [train.py:435] Epoch 0, batch 1442, loss[loss=0.8151, over 3242 frames.], tot_loss[loss=inf, over 4685950 frames.], batch size: 33
2021-11-10 16:50:26,195 INFO [train.py:435] Epoch 0, batch 1443, loss[loss=0.8904, over 3285 frames.], tot_loss[loss=inf, over 4689235 frames.], batch size: 68
2021-11-10 16:50:26,592 INFO [train.py:435] Epoch 0, batch 1444, loss[loss=0.9089, over 3262 frames.], tot_loss[loss=inf, over 4692497 frames.], batch size: 25
2021-11-10 16:50:27,871 INFO [train.py:435] Epoch 0, batch 1445, loss[loss=0.7745, over 3280 frames.], tot_loss[loss=inf, over 4695777 frames.], batch size: 141
2021-11-10 16:50:28,958 INFO [train.py:435] Epoch 0, batch 1446, loss[loss=0.8272, over 3285 frames.], tot_loss[loss=inf, over 4699062 frames.], batch size: 112
2021-11-10 16:50:29,298 INFO [train.py:435] Epoch 0, batch 1447, loss[loss=0.6082, over 3265 frames.], tot_loss[loss=inf, over 4702327 frames.], batch size: 14
2021-11-10 16:50:29,528 INFO [train.py:435] Epoch 0, batch 1448, loss[loss=0.8591, over 3298 frames.], tot_loss[loss=inf, over 4705625 frames.], batch size: 23
2021-11-10 16:50:29,933 INFO [train.py:435] Epoch 0, batch 1449, loss[loss=0.8623, over 3301 frames.], tot_loss[loss=inf, over 4708926 frames.], batch size: 47
2021-11-10 16:50:30,480 INFO [train.py:435] Epoch 0, batch 1450, loss[loss=0.9, over 3257 frames.], tot_loss[loss=inf, over 4712183 frames.], batch size: 38
2021-11-10 16:50:30,776 INFO [train.py:435] Epoch 0, batch 1451, loss[loss=0.8007, over 3287 frames.], tot_loss[loss=inf, over 4715470 frames.], batch size: 21
2021-11-10 16:50:31,571 INFO [train.py:435] Epoch 0, batch 1452, loss[loss=0.9004, over 3288 frames.], tot_loss[loss=inf, over 4718758 frames.], batch size: 75
2021-11-10 16:50:33,544 INFO [train.py:435] Epoch 0, batch 1453, loss[loss=0.5952, over 3251 frames.], tot_loss[loss=inf, over 4722009 frames.], batch size: 211
2021-11-10 16:50:34,416 INFO [train.py:435] Epoch 0, batch 1454, loss[loss=0.8893, over 3269 frames.], tot_loss[loss=inf, over 4725278 frames.], batch size: 68
