# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 17:18:38,266 INFO [train.py:434] Epoch 1, batch 3100, loss[loss=0.7552, over 3277 frames.], tot_loss[loss=inf, over 650877.1994841067 frames.], batch size: 50
2021-11-05 17:18:39,506 INFO [train.py:434] Epoch 1, batch 3110, loss[loss=0.7205, over 3268 frames.], tot_loss[loss=inf, over 650689.7211324892 frames.], batch size: 111
2021-11-05 17:18:40,889 INFO [train.py:434] Epoch 1, batch 3120, loss[loss=0.6158, over 3287 frames.], tot_loss[loss=inf, over 650854.3257216818 frames.], batch size: 27
2021-11-05 17:18:42,345 INFO [train.py:434] Epoch 1, batch 3130, loss[loss=0.6307, over 3292 frames.], tot_loss[loss=inf, over 650596.8741232364 frames.], batch size: 23
2021-11-05 17:18:43,592 INFO [train.py:434] Epoch 1, batch 3140, loss[loss=0.6843, over 3249 frames.], tot_loss[loss=inf, over 650691.3270019097 frames.], batch size: 25
2021-11-05 17:18:44,869 INFO [train.py:434] Epoch 1, batch 3150, loss[loss=0.5685, over 3177 frames.], tot_loss[loss=inf, over 650461.3266703283 frames.], batch size: 18
2021-11-05 17:18:46,504 INFO [train.py:434] Epoch 1, batch 3160, loss[loss=0.5093, over 3266 frames.], tot_loss[loss=inf, over 650199.7391836804 frames.], batch size: 23
2021-11-05 17:18:48,039 INFO [train.py:434] Epoch 1, batch 3170, loss[loss=0.7555, over 3294 frames.], tot_loss[loss=inf, over 650291.4984341576 frames.], batch size: 75
2021-11-05 17:18:49,215 INFO [train.py:434] Epoch 1, batch 3180, loss[loss=0.6769, over 3309 frames.], tot_loss[loss=inf, over 650383.4610673639 frames.], batch size: 36
2021-11-05 17:18:50,615 INFO [train.py:434] Epoch 1, batch 3190, loss[loss=0.3629, over 3034 frames.], tot_loss[loss=inf, over 650168.6070342213 frames.], batch size: 8
2021-11-05 17:18:51,754 INFO [train.py:434] Epoch 1, batch 3200, loss[loss=0.7663, over 3292 frames.], tot_loss[loss=inf, over 650442.2780342129 frames.], batch size: 95
2021-11-05 17:18:53,041 INFO [train.py:434] Epoch 1, batch 3210, loss[loss=0.752, over 3278 frames.], tot_loss[loss=inf, over 650287.2259875966 frames.], batch size: 50
2021-11-05 17:18:54,494 INFO [train.py:434] Epoch 1, batch 3220, loss[loss=0.6275, over 3283 frames.], tot_loss[loss=inf, over 649650.1394204749 frames.], batch size: 23
2021-11-05 17:18:56,108 INFO [train.py:434] Epoch 1, batch 3230, loss[loss=0.1986, over 3047 frames.], tot_loss[loss=inf, over 649438.7315228123 frames.], batch size: 8
2021-11-05 17:18:57,028 INFO [train.py:434] Epoch 1, batch 3240, loss[loss=0.6125, over 3282 frames.], tot_loss[loss=inf, over 649840.6968628168 frames.], batch size: 141
2021-11-05 17:18:58,141 INFO [train.py:434] Epoch 1, batch 3250, loss[loss=0.7103, over 3262 frames.], tot_loss[loss=inf, over 650011.3240236813 frames.], batch size: 68
2021-11-05 17:18:59,522 INFO [train.py:434] Epoch 1, batch 3260, loss[loss=0.7721, over 3286 frames.], tot_loss[loss=inf, over 650005.7299375101 frames.], batch size: 50
2021-11-05 17:19:00,902 INFO [train.py:434] Epoch 1, batch 3270, loss[loss=0.7494, over 3254 frames.], tot_loss[loss=inf, over 650202.2042887323 frames.], batch size: 31
2021-11-05 17:19:02,143 INFO [train.py:434] Epoch 1, batch 3280, loss[loss=0.01249, over 3220 frames.], tot_loss[loss=inf, over 650074.9146039496 frames.], batch size: 5
2021-11-05 17:19:03,306 INFO [train.py:434] Epoch 1, batch 3290, loss[loss=0.7292, over 3298 frames.], tot_loss[loss=inf, over 650316.8477745603 frames.], batch size: 54
2021-11-05 17:19:04,331 INFO [train.py:434] Epoch 1, batch 3300, loss[loss=0.8383, over 3312 frames.], tot_loss[loss=inf, over 650523.3453300383 frames.], batch size: 34
2021-11-05 17:19:05,455 INFO [train.py:434] Epoch 1, batch 3310, loss[loss=0.5847, over 3251 frames.], tot_loss[loss=inf, over 650408.4193770724 frames.], batch size: 25
2021-11-05 17:19:06,752 INFO [train.py:434] Epoch 1, batch 3320, loss[loss=0.8421, over 3266 frames.], tot_loss[loss=inf, over 650496.2652176084 frames.], batch size: 83
2021-11-05 17:19:08,092 INFO [train.py:434] Epoch 1, batch 3330, loss[loss=0.7758, over 3271 frames.], tot_loss[loss=inf, over 650488.8258193351 frames.], batch size: 68
2021-11-05 17:19:09,282 INFO [train.py:434] Epoch 1, batch 3340, loss[loss=0.7867, over 3303 frames.], tot_loss[loss=inf, over 650661.8871177232 frames.], batch size: 41
2021-11-05 17:19:10,713 INFO [train.py:434] Epoch 1, batch 3350, loss[loss=0.7992, over 3267 frames.], tot_loss[loss=inf, over 650537.046578446 frames.], batch size: 62
2021-11-05 17:19:11,994 INFO [train.py:434] Epoch 1, batch 3360, loss[loss=0.01448, over 3324 frames.], tot_loss[loss=inf, over 650571.7657477937 frames.], batch size: 5
2021-11-05 17:19:13,160 INFO [train.py:434] Epoch 1, batch 3370, loss[loss=0.5101, over 3100 frames.], tot_loss[loss=inf, over 650753.1660706666 frames.], batch size: 13
2021-11-05 17:19:14,283 INFO [train.py:434] Epoch 1, batch 3380, loss[loss=0.5327, over 3210 frames.], tot_loss[loss=inf, over 651005.8712288289 frames.], batch size: 16
2021-11-05 17:19:15,621 INFO [train.py:434] Epoch 1, batch 3390, loss[loss=0.6118, over 3263 frames.], tot_loss[loss=inf, over 650922.0909098868 frames.], batch size: 27
2021-11-05 17:19:16,668 INFO [train.py:434] Epoch 1, batch 3400, loss[loss=0.5108, over 3250 frames.], tot_loss[loss=inf, over 651068.0207632493 frames.], batch size: 220
2021-11-05 17:19:17,764 INFO [train.py:434] Epoch 1, batch 3410, loss[loss=0.2026, over 3005 frames.], tot_loss[loss=inf, over 651022.3233931799 frames.], batch size: 8
2021-11-05 17:19:19,084 INFO [train.py:434] Epoch 1, batch 3420, loss[loss=0.7309, over 3293 frames.], tot_loss[loss=inf, over 650833.1294931334 frames.], batch size: 58
2021-11-05 17:19:20,114 INFO [train.py:434] Epoch 1, batch 3430, loss[loss=0.6505, over 3251 frames.], tot_loss[loss=inf, over 651068.7501329614 frames.], batch size: 23
2021-11-05 17:19:21,393 INFO [train.py:434] Epoch 1, batch 3440, loss[loss=0.6864, over 3266 frames.], tot_loss[loss=inf, over 651229.449062097 frames.], batch size: 29
2021-11-05 17:19:22,980 INFO [train.py:434] Epoch 1, batch 3450, loss[loss=0.5495, over 3171 frames.], tot_loss[loss=inf, over 650620.4189368933 frames.], batch size: 18
2021-11-05 17:19:24,106 INFO [train.py:434] Epoch 1, batch 3460, loss[loss=0.4594, over 3258 frames.], tot_loss[loss=inf, over 650738.6022456181 frames.], batch size: 210
2021-11-05 17:19:25,166 INFO [train.py:434] Epoch 1, batch 3470, loss[loss=0.6549, over 3263 frames.], tot_loss[loss=inf, over 650950.4248363227 frames.], batch size: 140
2021-11-05 17:19:26,174 INFO [train.py:434] Epoch 1, batch 3480, loss[loss=0.4891, over 3251 frames.], tot_loss[loss=inf, over 651170.3677716638 frames.], batch size: 212
2021-11-05 17:19:27,502 INFO [train.py:434] Epoch 1, batch 3490, loss[loss=0.4563, over 3099 frames.], tot_loss[loss=inf, over 651016.1951553789 frames.], batch size: 13
2021-11-05 17:19:28,847 INFO [train.py:434] Epoch 1, batch 3500, loss[loss=0.8153, over 3266 frames.], tot_loss[loss=inf, over 650944.2751850343 frames.], batch size: 62
2021-11-05 17:19:29,908 INFO [train.py:434] Epoch 1, batch 3510, loss[loss=0.6477, over 3173 frames.], tot_loss[loss=inf, over 651013.0657228138 frames.], batch size: 18
2021-11-05 17:19:31,064 INFO [train.py:434] Epoch 1, batch 3520, loss[loss=0.6783, over 3171 frames.], tot_loss[loss=inf, over 650987.3767938727 frames.], batch size: 18
2021-11-05 17:19:32,251 INFO [train.py:434] Epoch 1, batch 3530, loss[loss=0.7409, over 3257 frames.], tot_loss[loss=inf, over 650701.9314174326 frames.], batch size: 38
2021-11-05 17:19:33,462 INFO [train.py:434] Epoch 1, batch 3540, loss[loss=0.6867, over 3281 frames.], tot_loss[loss=inf, over 650656.5406985965 frames.], batch size: 41
2021-11-05 17:19:34,840 INFO [train.py:434] Epoch 1, batch 3550, loss[loss=0.6452, over 3232 frames.], tot_loss[loss=inf, over 650399.6271172216 frames.], batch size: 18
2021-11-05 17:19:36,061 INFO [train.py:434] Epoch 1, batch 3560, loss[loss=0.2812, over 2992 frames.], tot_loss[loss=inf, over 650164.2701108124 frames.], batch size: 8
2021-11-05 17:19:37,046 INFO [train.py:434] Epoch 1, batch 3570, loss[loss=0.7199, over 3262 frames.], tot_loss[loss=inf, over 650445.2685818409 frames.], batch size: 25
2021-11-05 17:19:38,197 INFO [train.py:434] Epoch 1, batch 3580, loss[loss=0.6259, over 3278 frames.], tot_loss[loss=inf, over 650335.8835204948 frames.], batch size: 141
2021-11-05 17:19:39,667 INFO [train.py:434] Epoch 1, batch 3590, loss[loss=0.5485, over 3173 frames.], tot_loss[loss=inf, over 649825.8186501177 frames.], batch size: 18
2021-11-05 17:19:40,668 INFO [train.py:434] Epoch 1, batch 3600, loss[loss=0.5526, over 3319 frames.], tot_loss[loss=inf, over 650221.6793730974 frames.], batch size: 14
2021-11-05 17:19:41,790 INFO [train.py:434] Epoch 1, batch 3610, loss[loss=0.6618, over 3261 frames.], tot_loss[loss=inf, over 650399.1053971694 frames.], batch size: 27
2021-11-05 17:19:42,955 INFO [train.py:434] Epoch 1, batch 3620, loss[loss=0.5821, over 3236 frames.], tot_loss[loss=inf, over 650498.8142898473 frames.], batch size: 29
2021-11-05 17:19:44,065 INFO [train.py:434] Epoch 1, batch 3630, loss[loss=0.551, over 3270 frames.], tot_loss[loss=inf, over 650410.5809843066 frames.], batch size: 27
2021-11-05 17:19:45,116 INFO [train.py:434] Epoch 1, batch 3640, loss[loss=0.7086, over 3274 frames.], tot_loss[loss=inf, over 650589.4719400774 frames.], batch size: 140
2021-11-05 17:19:46,559 INFO [train.py:434] Epoch 1, batch 3650, loss[loss=0.6932, over 3258 frames.], tot_loss[loss=inf, over 650316.4266439355 frames.], batch size: 25
2021-11-05 17:19:47,712 INFO [train.py:434] Epoch 1, batch 3660, loss[loss=0.3212, over 3287 frames.], tot_loss[loss=inf, over 650599.5888208728 frames.], batch size: 14
2021-11-05 17:19:49,110 INFO [train.py:434] Epoch 1, batch 3670, loss[loss=0.775, over 3291 frames.], tot_loss[loss=inf, over 650245.5650924329 frames.], batch size: 41
2021-11-05 17:19:50,392 INFO [train.py:434] Epoch 1, batch 3680, loss[loss=0.747, over 3248 frames.], tot_loss[loss=inf, over 650108.0328117061 frames.], batch size: 38
2021-11-05 17:19:51,816 INFO [train.py:434] Epoch 1, batch 3690, loss[loss=0.3955, over 2630 frames.], tot_loss[loss=inf, over 649669.33620404 frames.], batch size: 3
2021-11-05 17:19:53,096 INFO [train.py:434] Epoch 1, batch 3700, loss[loss=0.5026, over 3267 frames.], tot_loss[loss=inf, over 649565.3096230286 frames.], batch size: 21
2021-11-05 17:19:54,345 INFO [train.py:434] Epoch 1, batch 3710, loss[loss=0.584, over 3293 frames.], tot_loss[loss=inf, over 649516.7547615926 frames.], batch size: 21
2021-11-05 17:19:55,440 INFO [train.py:434] Epoch 1, batch 3720, loss[loss=0.8644, over 3294 frames.], tot_loss[loss=inf, over 649718.130361419 frames.], batch size: 68
2021-11-05 17:19:56,526 INFO [train.py:434] Epoch 1, batch 3730, loss[loss=0.7487, over 3234 frames.], tot_loss[loss=inf, over 649697.8780840632 frames.], batch size: 29
2021-11-05 17:19:57,503 INFO [train.py:434] Epoch 1, batch 3740, loss[loss=0.5953, over 3260 frames.], tot_loss[loss=inf, over 649779.7611157171 frames.], batch size: 29
2021-11-05 17:19:58,741 INFO [train.py:434] Epoch 1, batch 3750, loss[loss=0.6873, over 3322 frames.], tot_loss[loss=inf, over 649912.3466845736 frames.], batch size: 19
2021-11-05 17:20:00,124 INFO [train.py:434] Epoch 1, batch 3760, loss[loss=0.624, over 3244 frames.], tot_loss[loss=inf, over 649675.0576266369 frames.], batch size: 38
2021-11-05 17:20:01,129 INFO [train.py:434] Epoch 1, batch 3770, loss[loss=0.5051, over 3299 frames.], tot_loss[loss=inf, over 649858.0175750277 frames.], batch size: 21
2021-11-05 17:20:02,856 INFO [train.py:434] Epoch 1, batch 3780, loss[loss=0.02049, over 3218 frames.], tot_loss[loss=inf, over 649725.9100321147 frames.], batch size: 5
2021-11-05 17:20:03,896 INFO [train.py:434] Epoch 1, batch 3790, loss[loss=0.792, over 3296 frames.], tot_loss[loss=inf, over 649988.3424860961 frames.], batch size: 47
2021-11-05 17:20:05,288 INFO [train.py:434] Epoch 1, batch 3800, loss[loss=0.6561, over 3284 frames.], tot_loss[loss=inf, over 649754.3862979563 frames.], batch size: 21
2021-11-05 17:20:06,293 INFO [train.py:434] Epoch 1, batch 3810, loss[loss=0.7552, over 3313 frames.], tot_loss[loss=inf, over 650089.5504384809 frames.], batch size: 63
2021-11-05 17:20:07,441 INFO [train.py:434] Epoch 1, batch 3820, loss[loss=0.6712, over 3251 frames.], tot_loss[loss=inf, over 650015.9199944318 frames.], batch size: 31
2021-11-05 17:20:08,330 INFO [train.py:434] Epoch 1, batch 3830, loss[loss=0.7028, over 3291 frames.], tot_loss[loss=inf, over 650342.0493572887 frames.], batch size: 95
2021-11-05 17:20:09,569 INFO [train.py:434] Epoch 1, batch 3840, loss[loss=0.8161, over 3284 frames.], tot_loss[loss=inf, over 649999.4324571111 frames.], batch size: 95
2021-11-05 17:20:10,535 INFO [train.py:434] Epoch 1, batch 3850, loss[loss=0.6035, over 3244 frames.], tot_loss[loss=inf, over 650292.466069444 frames.], batch size: 27
2021-11-05 17:20:11,614 INFO [train.py:434] Epoch 1, batch 3860, loss[loss=0.6722, over 3295 frames.], tot_loss[loss=inf, over 650558.6558315807 frames.], batch size: 50
2021-11-05 17:20:12,864 INFO [train.py:434] Epoch 1, batch 3870, loss[loss=0.7125, over 3282 frames.], tot_loss[loss=inf, over 650468.6685788077 frames.], batch size: 75
2021-11-05 17:20:14,180 INFO [train.py:434] Epoch 1, batch 3880, loss[loss=0.6163, over 3245 frames.], tot_loss[loss=inf, over 650459.4050157008 frames.], batch size: 27
2021-11-05 17:20:15,685 INFO [train.py:434] Epoch 1, batch 3890, loss[loss=0.7559, over 3288 frames.], tot_loss[loss=inf, over 650549.6133949015 frames.], batch size: 50
2021-11-05 17:20:16,917 INFO [train.py:434] Epoch 1, batch 3900, loss[loss=0.6848, over 3269 frames.], tot_loss[loss=inf, over 650224.5280929612 frames.], batch size: 41
2021-11-05 17:20:18,110 INFO [train.py:434] Epoch 1, batch 3910, loss[loss=0.6152, over 3306 frames.], tot_loss[loss=inf, over 650425.6326022649 frames.], batch size: 19
2021-11-05 17:20:19,139 INFO [train.py:434] Epoch 1, batch 3920, loss[loss=0.7725, over 3305 frames.], tot_loss[loss=inf, over 650720.8482809433 frames.], batch size: 47
2021-11-05 17:20:20,337 INFO [train.py:434] Epoch 1, batch 3930, loss[loss=0.8648, over 3270 frames.], tot_loss[loss=inf, over 650786.726640945 frames.], batch size: 95
2021-11-05 17:20:21,534 INFO [train.py:434] Epoch 1, batch 3940, loss[loss=0.5303, over 3202 frames.], tot_loss[loss=inf, over 650767.5768674082 frames.], batch size: 18
2021-11-05 17:20:22,918 INFO [train.py:434] Epoch 1, batch 3950, loss[loss=0.6426, over 3258 frames.], tot_loss[loss=inf, over 650351.5255052368 frames.], batch size: 139
2021-11-05 17:20:23,976 INFO [train.py:434] Epoch 1, batch 3960, loss[loss=0.5586, over 3248 frames.], tot_loss[loss=inf, over 650554.0005688141 frames.], batch size: 218
2021-11-05 17:20:25,161 INFO [train.py:434] Epoch 1, batch 3970, loss[loss=0.751, over 3300 frames.], tot_loss[loss=inf, over 650526.3659129604 frames.], batch size: 44
2021-11-05 17:20:26,413 INFO [train.py:434] Epoch 1, batch 3980, loss[loss=0.8741, over 3302 frames.], tot_loss[loss=inf, over 650573.0613589429 frames.], batch size: 75
2021-11-05 17:20:27,571 INFO [train.py:434] Epoch 1, batch 3990, loss[loss=0.5154, over 3263 frames.], tot_loss[loss=inf, over 650821.5882145223 frames.], batch size: 218
2021-11-05 17:20:28,697 INFO [train.py:434] Epoch 1, batch 4000, loss[loss=0.6715, over 3293 frames.], tot_loss[loss=inf, over 650855.4237449105 frames.], batch size: 68
2021-11-05 17:20:49,366 INFO [train.py:458] Epoch 1, validation loss=inf, over 776551 frames.
2021-11-05 17:20:50,842 INFO [train.py:434] Epoch 1, batch 4010, loss[loss=0.2289, over 3293 frames.], tot_loss[loss=inf, over 651212.1471386348 frames.], batch size: 9
2021-11-05 17:20:52,059 INFO [train.py:434] Epoch 1, batch 4020, loss[loss=0.7555, over 3264 frames.], tot_loss[loss=inf, over 650755.993133662 frames.], batch size: 68
2021-11-05 17:20:53,028 INFO [train.py:434] Epoch 1, batch 4030, loss[loss=0.712, over 3286 frames.], tot_loss[loss=inf, over 650883.995794006 frames.], batch size: 112
2021-11-05 17:20:54,425 INFO [train.py:434] Epoch 1, batch 4040, loss[loss=0.0138, over 3178 frames.], tot_loss[loss=inf, over 650983.6121394719 frames.], batch size: 6
2021-11-05 17:20:55,626 INFO [train.py:434] Epoch 1, batch 4050, loss[loss=0.6718, over 3301 frames.], tot_loss[loss=inf, over 651210.6981297021 frames.], batch size: 36
2021-11-05 17:20:56,854 INFO [train.py:434] Epoch 1, batch 4060, loss[loss=0.4657, over 3168 frames.], tot_loss[loss=inf, over 651082.1018684136 frames.], batch size: 13
2021-11-05 17:20:57,914 INFO [train.py:434] Epoch 1, batch 4070, loss[loss=0.5777, over 3182 frames.], tot_loss[loss=inf, over 651283.5864082818 frames.], batch size: 18
2021-11-05 17:20:59,018 INFO [train.py:434] Epoch 1, batch 4080, loss[loss=0.6434, over 3298 frames.], tot_loss[loss=inf, over 651428.6251179947 frames.], batch size: 84
2021-11-05 17:21:00,025 INFO [train.py:434] Epoch 1, batch 4090, loss[loss=0.7178, over 3291 frames.], tot_loss[loss=inf, over 651792.5874854617 frames.], batch size: 50
2021-11-05 17:21:01,585 INFO [train.py:434] Epoch 1, batch 4100, loss[loss=0.2448, over 3262 frames.], tot_loss[loss=inf, over 651256.9186911873 frames.], batch size: 11
2021-11-05 17:21:02,562 INFO [train.py:434] Epoch 1, batch 4110, loss[loss=0.638, over 3293 frames.], tot_loss[loss=inf, over 651453.0992863242 frames.], batch size: 47
2021-11-05 17:21:03,666 INFO [train.py:434] Epoch 1, batch 4120, loss[loss=0.7596, over 3276 frames.], tot_loss[loss=inf, over 651365.0399448337 frames.], batch size: 68
2021-11-05 17:21:04,735 INFO [train.py:434] Epoch 1, batch 4130, loss[loss=0.7936, over 3254 frames.], tot_loss[loss=inf, over 651182.0010966024 frames.], batch size: 38
2021-11-05 17:21:06,131 INFO [train.py:434] Epoch 1, batch 4140, loss[loss=0.6817, over 3302 frames.], tot_loss[loss=inf, over 651199.8311917424 frames.], batch size: 23
2021-11-05 17:21:07,504 INFO [train.py:434] Epoch 1, batch 4150, loss[loss=0.6337, over 3252 frames.], tot_loss[loss=inf, over 651418.0733049585 frames.], batch size: 29
2021-11-05 17:21:08,746 INFO [train.py:434] Epoch 1, batch 4160, loss[loss=0.6953, over 3302 frames.], tot_loss[loss=inf, over 651312.4221840601 frames.], batch size: 44
2021-11-05 17:21:09,930 INFO [train.py:434] Epoch 1, batch 4170, loss[loss=0.566, over 3174 frames.], tot_loss[loss=inf, over 651157.9230436095 frames.], batch size: 11
2021-11-05 17:21:11,243 INFO [train.py:434] Epoch 1, batch 4180, loss[loss=0.702, over 3250 frames.], tot_loss[loss=inf, over 650967.2100554218 frames.], batch size: 29
2021-11-05 17:21:12,575 INFO [train.py:434] Epoch 1, batch 4190, loss[loss=0.757, over 3281 frames.], tot_loss[loss=inf, over 650679.7590628429 frames.], batch size: 68
2021-11-05 17:21:13,716 INFO [train.py:434] Epoch 1, batch 4200, loss[loss=0.6175, over 3289 frames.], tot_loss[loss=inf, over 650816.5601821336 frames.], batch size: 23
2021-11-05 17:21:14,820 INFO [train.py:434] Epoch 1, batch 4210, loss[loss=0.7892, over 3266 frames.], tot_loss[loss=inf, over 650719.962304271 frames.], batch size: 57
2021-11-05 17:21:15,944 INFO [train.py:434] Epoch 1, batch 4220, loss[loss=0.7948, over 3290 frames.], tot_loss[loss=inf, over 650700.303044643 frames.], batch size: 84
2021-11-05 17:21:17,008 INFO [train.py:434] Epoch 1, batch 4230, loss[loss=0.01803, over 3179 frames.], tot_loss[loss=inf, over 650866.3189248677 frames.], batch size: 5
2021-11-05 17:21:18,264 INFO [train.py:434] Epoch 1, batch 4240, loss[loss=0.4244, over 3133 frames.], tot_loss[loss=inf, over 650516.9481643706 frames.], batch size: 11
2021-11-05 17:21:19,397 INFO [train.py:434] Epoch 1, batch 4250, loss[loss=0.6418, over 3257 frames.], tot_loss[loss=inf, over 650778.1320303169 frames.], batch size: 23
2021-11-05 17:21:20,364 INFO [train.py:434] Epoch 1, batch 4260, loss[loss=0.8143, over 3268 frames.], tot_loss[loss=inf, over 650901.8734128702 frames.], batch size: 62
2021-11-05 17:21:21,923 INFO [train.py:434] Epoch 1, batch 4270, loss[loss=0.638, over 3272 frames.], tot_loss[loss=inf, over 650748.1995688123 frames.], batch size: 140
2021-11-05 17:21:23,083 INFO [train.py:434] Epoch 1, batch 4280, loss[loss=0.5143, over 3279 frames.], tot_loss[loss=inf, over 650906.4556200085 frames.], batch size: 23
2021-11-05 17:21:24,155 INFO [train.py:434] Epoch 1, batch 4290, loss[loss=0.6682, over 3261 frames.], tot_loss[loss=inf, over 650890.659310976 frames.], batch size: 139
2021-11-05 17:21:25,220 INFO [train.py:434] Epoch 1, batch 4300, loss[loss=0.507, over 3198 frames.], tot_loss[loss=inf, over 650975.7206718535 frames.], batch size: 16
2021-11-05 17:21:26,355 INFO [train.py:434] Epoch 1, batch 4310, loss[loss=0.6828, over 3266 frames.], tot_loss[loss=inf, over 650871.0828116012 frames.], batch size: 38
2021-11-05 17:21:27,439 INFO [train.py:434] Epoch 1, batch 4320, loss[loss=0.7922, over 3305 frames.], tot_loss[loss=inf, over 651041.5927141644 frames.], batch size: 63
2021-11-05 17:21:28,557 INFO [train.py:434] Epoch 1, batch 4330, loss[loss=0.727, over 3275 frames.], tot_loss[loss=inf, over 651119.1194945336 frames.], batch size: 25
2021-11-05 17:21:29,855 INFO [train.py:434] Epoch 1, batch 4340, loss[loss=0.6662, over 3285 frames.], tot_loss[loss=inf, over 650588.1201016202 frames.], batch size: 112
2021-11-05 17:21:31,068 INFO [train.py:434] Epoch 1, batch 4350, loss[loss=0.8623, over 3309 frames.], tot_loss[loss=inf, over 650663.1001268117 frames.], batch size: 63
2021-11-05 17:21:32,311 INFO [train.py:434] Epoch 1, batch 4360, loss[loss=0.0122, over 2802 frames.], tot_loss[loss=inf, over 650347.9138529175 frames.], batch size: 4
2021-11-05 17:21:33,401 INFO [train.py:434] Epoch 1, batch 4370, loss[loss=0.7775, over 3256 frames.], tot_loss[loss=inf, over 650073.1110577956 frames.], batch size: 38
2021-11-05 17:21:34,761 INFO [train.py:434] Epoch 1, batch 4380, loss[loss=0.8536, over 3284 frames.], tot_loss[loss=inf, over 650093.8148916521 frames.], batch size: 50
2021-11-05 17:21:35,981 INFO [train.py:434] Epoch 1, batch 4390, loss[loss=0.7139, over 3277 frames.], tot_loss[loss=inf, over 649948.6999697954 frames.], batch size: 68
2021-11-05 17:21:37,367 INFO [train.py:434] Epoch 1, batch 4400, loss[loss=0.7554, over 3278 frames.], tot_loss[loss=inf, over 649242.2601141095 frames.], batch size: 95
2021-11-05 17:21:38,560 INFO [train.py:434] Epoch 1, batch 4410, loss[loss=0.5269, over 3161 frames.], tot_loss[loss=inf, over 649076.9147512477 frames.], batch size: 18
2021-11-05 17:21:39,736 INFO [train.py:434] Epoch 1, batch 4420, loss[loss=0.6625, over 3263 frames.], tot_loss[loss=inf, over 649224.719768917 frames.], batch size: 27
2021-11-05 17:21:40,705 INFO [train.py:434] Epoch 1, batch 4430, loss[loss=0.7892, over 3291 frames.], tot_loss[loss=inf, over 649487.4129503963 frames.], batch size: 75
2021-11-05 17:21:41,961 INFO [train.py:434] Epoch 1, batch 4440, loss[loss=0.7078, over 3274 frames.], tot_loss[loss=inf, over 649321.0164255544 frames.], batch size: 27
2021-11-05 17:21:43,165 INFO [train.py:434] Epoch 1, batch 4450, loss[loss=0.6098, over 3266 frames.], tot_loss[loss=inf, over 649465.1969384318 frames.], batch size: 23
2021-11-05 17:21:44,281 INFO [train.py:434] Epoch 1, batch 4460, loss[loss=0.8262, over 3252 frames.], tot_loss[loss=inf, over 649531.4804891833 frames.], batch size: 38
